Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
2009-09-25,-0.29909025136272405,-0.13794993667161304,-0.33768735306913733,-0.4833304448748681,-0.009049230038161937,-0.42969811928378365,0.02573489262491435
2009-09-28,-0.2964935453877313,-0.1420642605541813,-0.33857040143802397,-0.48811671161761794,-0.015890133861394595,-0.4537907318741551,0.008672559211542863
2009-09-29,-0.2827390475257623,-0.12490078140080207,-0.31682194437975664,-0.47540979863748056,-0.014928940605560825,-0.4284981192837838,-0.001083775862592784
2009-09-30,-0.28321257584214354,-0.12761399257251682,-0.32172867968127594,-0.48061572799462127,-0.005695501617430487,-0.4525907318741552,0.0012364733036496212
2009-10-01,-0.2927182531484709,-0.13358923355540675,-0.33440148294982475,-0.4840237139714745,-0.0015111891701025115,-0.5299522733438672,-0.003112435222719423
2009-10-02,-0.3271832498674838,-0.1579675496927182,-0.3684012516975157,-0.5055511263568011,-0.00954672368853604,-0.5293522733438668,-0.042911566766519194
2009-10-05,-0.3198294773902779,-0.1609293852313014,-0.37043447568242005,-0.507839893003375,-0.0036037267606090495,-0.5561512475319814,-0.03044919019431913
2009-10-06,-0.3085845852074094,-0.14648356481943203,-0.35092271282899645,-0.4963504055283998,0.011902974285914247,-0.5281522733438669,-0.016592863746833553
2009-10-07,-0.2999550674395959,-0.1355843715788163,-0.33953806265644726,-0.48377383866065493,0.037484210870537105,-0.6121096613719299,-0.017009576686515704
2009-10-08,-0.2881188394050458,-0.12974748404986958,-0.3331368052111525,-0.48381380898087833,0.044559051004448236,-0.582522124498678,-0.031099972095971706
2009-10-09,-0.29062863233394154,-0.12500701839045014,-0.329263069285771,-0.47818783670211573,0.03664540489925283,-0.4996840262617058,-0.01260772433946733
2009-10-12,-0.2789115599968657,-0.11926386253490673,-0.3168851034687279,-0.47042722968571304,0.04134839329765594,-0.5393579253996459,0.025275709494927412
2009-10-13,-0.2824465761194217,-0.11636130571326575,-0.31965901515340267,-0.46882940891530467,0.052860484333533186,-0.5807221244986778,0.012971825239643353
2009-10-14,-0.27014102519322414,-0.11310659956550673,-0.31568240372495104,-0.4701852762048304,0.05396860472578968,-0.5801221244986778,0.03333858224049657
2009-10-15,-0.2711338402420722,-0.10253681783323465,-0.30753187717866126,-0.45627274568144216,0.04092356555653609,-0.5513512475319815,0.04056026117784861
2009-10-16,-0.2712490878959368,-0.09879173283867448,-0.3078640890492341,-0.4519423416313302,0.03610028680518074,-0.5507512475319816,0.048890387261099066
2009-10-19,-0.27262142125248445,-0.10490141379163642,-0.31363358912129513,-0.4586926912832272,0.04222199991883002,-0.4960840262617058,0.037748110657164435
2009-10-20,-0.2646226471477231,-0.09557165612472929,-0.30560409744935324,-0.44946008171111806,0.05089066990159008,-0.4695085398584452,0.027953906364238446
2009-10-21,-0.27397543997452356,-0.10333681783323456,-0.3237102584125431,-0.45508316681754124,0.040673233244243434,-0.4435907318741549,0.02371274436427062
2009-10-22,-0.28080363866681957,-0.11219522189966025,-0.336351746469135,-0.4646561945301748,0.04155905100444812,-0.49428402626170553,0.03717749302275353
2009-10-23,-0.26267865085981157,-0.09892431250378841,-0.3203168855177587,-0.44961915949650866,0.04740273762555702,-0.442390731874155,0.05364273687964949
2009-10-26,-0.2757875497332929,-0.11315041597587516,-0.3419412886600526,-0.46263045542301207,0.041196045910167456,-0.4170981192837837,0.061305458081238884
2009-10-27,-0.28290156327577254,-0.1252877483406465,-0.35449704858280207,-0.4734130839490298,0.02729688607508507,-0.4665085398584451,0.07570217579148486
2009-10-28,-0.3024086040538023,-0.1311522888493375,-0.37005339200173015,-0.47241983176700586,0.02193968083563913,-0.46590853985844516,0.04759435280144664
2009-10-29,-0.3153008989866306,-0.14828226704739933,-0.3966075852850519,-0.4847541933159025,0.020190055068374235,-0.43999073187415527,0.04080945827949578
2009-10-30,-0.3086344937757932,-0.12788498750250632,-0.3833914952492581,-0.4649150977045462,0.029993580996619862,-0.5173522733438668,0.05406636798761255
2009-11-02,-0.3302642355847176,-0.1559037949842752,-0.4086891091831113,-0.49056911333462416,0.03684839329765577,-0.49008402626170555,0.03505739551876874
2009-11-03,-0.33709619329787976,-0.15153974125126002,-0.41605609879618033,-0.4831417527325428,0.042235612418244806,-0.4894840262617056,0.03408127071397926
2009-11-04,-0.3210755244309622,-0.14578206836656626,-0.39362524824585954,-0.48550466931358294,0.07333719236567049,-0.5429512475319815,0.06755498976490548
2009-11-05,-0.3159394480460076,-0.14582925043392514,-0.41033436775056753,-0.4816667534311794,0.06959642741588734,-0.5423512475319816,0.06889264631536651
2009-11-06,-0.3111247087432707,-0.12931691732694084,-0.3858954556419594,-0.4624246762302189,0.07570964225060095,-0.59890966137193,0.06909264631536649
2009-11-09,-0.2929460258084138,-0.1226294660475924,-0.3751559405847251,-0.4607997393519714,0.08766302905636625,-0.5983096613719301,0.06929264631536647
2009-11-10,-0.2844614291412224,-0.10476207078035937,-0.3644860957053755,-0.44110368194656147,0.07943816022882899,-0.627562624521611,0.05257952995503179
2009-11-11,-0.27581789831143055,-0.1011410012250078,-0.36426107132681906,-0.4390187620457944,0.09268544350758567,-0.6422300966523995,0.05710666781891338
2009-11-12,-0.2759102370849966,-0.09927203254783112,-0.36180496082497804,-0.43518963371504427,0.09350614294125581,-0.6571342831883649,0.05500119129341452
2009-11-13,-0.28097475034200237,-0.10928051310255782,-0.38090504765693556,-0.44446784560091324,0.08556050191929021,-0.6565342831883649,0.05144341840785538
2009-11-16,-0.2717545240102677,-0.10348518952623653,-0.3684681797045384,-0.43795820574412225,0.10426610473119524,-0.6876829815029453,0.03529268917844686
2009-11-17,-0.26618833074834125,-0.08998768155208925,-0.3451970283328496,-0.42498041124938624,0.10662038631606752,-0.6553342831883651,0.024540973975113012
2009-11-18,-0.2620464001236602,-0.0899893906833249,-0.3459782836736798,-0.42321618319332366,0.11883289727468505,-0.7531743560016178,0.02146179381206781
2009-11-19,-0.2730863159548331,-0.09289712033719244,-0.35580228110085965,-0.4236062916759593,0.10976859928109661,-0.8240333199837622,0.024345558655349375
2009-11-20,-0.28787250343713033,-0.10380087718844688,-0.37546089362898005,-0.4332947665818452,0.1151741227683587,-0.8234333199837622,0.017372784328602453
2009-11-23,-0.277101564128146,-0.1038182335050628,-0.3685592415831458,-0.43434837548162797,0.13523436691043766,-0.7513743560016175,0.03481971792965677
2009-11-24,-0.274758622501337,-0.09404857657341825,-0.35980749278916146,-0.4220231325357311,0.13857268018017965,-0.7858656758128875,0.01897182523964336
2009-11-25,-0.2753759323188447,-0.09365188709297012,-0.3620932805683461,-0.4240746992658373,0.14359920816741667,-0.8593736479666094,0.010143777161444989
2009-11-27,-0.30273612922351667,-0.09477416334596445,-0.37686594668851203,-0.4225293233729772,0.13304708932439624,-0.8587736479666095,-0.020664079288982062
2009-11-30,-0.29364260382874363,-0.10808590439798937,-0.3912617215674512,-0.43655277716707097,0.1391669701369569,-0.8204333199837621,-0.011462000803754702
2009-12-01,-0.2817046337300999,-0.10114412794748873,-0.3811299836082309,-0.4335554509288855,0.15704544577888502,-0.8575736479666092,-0.01280831315763864
2009-12-02,-0.2745035595483083,-0.09215893546888321,-0.3703422606586866,-0.4216886311175827,0.1717145402565805,-0.7828656758128874,0.00761296408959411
2009-12-03,-0.26935145036473607,-0.09095334598929483,-0.3567441399331095,-0.42340414289322226,0.1769706817236152,-0.7132728043259362,0.029415964424416075
2009-12-04,-0.26358426628791953,-0.10034365943595613,-0.3700774631002348,-0.4320655759763259,0.16428150818321896,-0.5303512475319816,0.03139532432449332
2009-12-07,-0.2695268840320768,-0.0959288904137372,-0.35005987204312206,-0.43060314136049627,0.11654094193470055,-0.647534283188365,0.05241413810573814
2009-12-08,-0.27744481373159147,-0.09837468131466753,-0.3484351091412634,-0.4310418290715514,0.1307323818624866,-0.7453743560016177,0.03386725047638861
2009-12-09,-0.2799083277016008,-0.10948590439798966,-0.35750924604936873,-0.44126730008440873,0.11135528044338106,-0.678082981502945,0.04172560896706945
2009-12-10,-0.26880827826404996,-0.10272621370050672,-0.3551205811417013,-0.4364117739776159,0.09650475918168056,-0.6457342831883648,0.05504341840785543
2009-12-11,-0.2663511099156928,-0.09814104103077526,-0.359531621694658,-0.4302110690024801,0.10878354138854185,-0.5555221244986779,0.0738926463153664
2009-12-14,-0.26603788472796897,-0.09483257814256252,-0.35079614719434016,-0.42400842347730716,0.09078396428914015,-0.499352273343867,0.07891329934853619
2009-12-15,-0.2657795452454197,-0.08938885458372337,-0.3392509629039706,-0.42163522125444963,0.08600968389421926,-0.3960981192837838,0.09872177073691235
2009-12-16,-0.2629938026499783,-0.09453775619936344,-0.34045335928102904,-0.42666096573958967,0.10260648428769681,-0.4714840262617058,0.09419494419654972
2009-12-17,-0.2709462793937316,-0.09676938715092032,-0.34213321265228647,-0.4279010740044189,0.09122235396026213,-0.5531221244986781,0.08318406444733317
2009-12-18,-0.2693924856247616,-0.10468190427659962,-0.34511615140530694,-0.4407896247413827,0.07745715949110465,-0.5243512475319814,0.06890545808123894
2009-12-21,-0.2577193416440995,-0.09811882902785829,-0.33732347156356823,-0.43908279524161387,0.08323894420181155,-0.418390731874155,0.09479494419654988
2009-12-22,-0.24970430716093706,-0.09002986560830895,-0.32527476704579694,-0.43122933936595587,0.06572447607100429,-0.3930981192837837,0.1348800451195309
2009-12-23,-0.2435152009252075,-0.08635231710785796,-0.31582046242090644,-0.426773315915252,0.052779175946940704,-0.39249811928378375,0.13427629423902077
2009-12-24,-0.23642633516655387,-0.08455225386924958,-0.3049411714926791,-0.42680579442993505,0.07444802286017094,-0.34427007029452916,0.13608315050334685
2009-12-28,-0.22967541932508606,-0.07901529571840182,-0.30076007117538595,-0.4222651878153165,0.07324222569679151,-0.25472258427803307,0.16607314829969289
2009-12-29,-0.22827388356012257,-0.07831105470368893,-0.30288799076843453,-0.4197245620612051,0.07248901925350282,-0.2541225842780327,0.16679249393587914
2009-12-30,-0.23267124956329877,-0.08119065942272741,-0.3080258653789105,-0.4203535678174184,0.06262392696974484,-0.29700769621777157,0.15208441084759317
2009-12-31,-0.22931864056045903,-0.08044049484242244,-0.30497165035862306,-0.4202601254807128,0.07279522683703998,-0.2529225842780328,0.15596668749646714
2010-01-04,-0.22896902952034814,-0.08959213795874366,-0.3131847135158887,-0.4317922576476576,0.0806143512755444,-0.2958076962177717,0.1692080825554818
2010-01-05,-0.22367970489553368,-0.07547584225090542,-0.2952163128672334,-0.4174484261771987,0.09126051217304187,-0.38829811928378377,0.1513660190943351
2010-01-06,-0.22378904707983693,-0.07298674933871396,-0.29770730894224773,-0.41962459874469893,0.09073831463852056,-0.4123907318741552,0.1465402182762201
2010-01-07,-0.22826633957467735,-0.07269373530159484,-0.2982893412305758,-0.41931987915991265,0.09553640835795196,-0.41179073187415527,0.16617360295760752
2010-01-08,-0.23111521996795314,-0.06916040472510598,-0.2951006725445078,-0.4162870916483392,0.08724524485609209,-0.4891522733438668,0.165853311582707
2010-01-11,-0.21731929763725955,-0.06460204138103798,-0.28455922653749877,-0.4152765559113991,0.11874965813293947,-0.5441221244986778,0.1590027535860401
2010-01-12,-0.22951889398825642,-0.06667987418780896,-0.29629429122234097,-0.4115780125695032,0.11390567108681537,-0.5725096613719298,0.14228903114397817
2010-01-13,-0.23322875615360594,-0.07257884421669125,-0.30099485567397366,-0.4151442396370193,0.09610358354724724,-0.487352273343867,0.13982022785189785
2010-01-14,-0.22749747658841546,-0.06544632669597394,-0.29128474032487883,-0.41055689171809995,0.09998815082510504,-0.57130966137193,0.14880038270098805
2010-01-15,-0.2218801160883359,-0.06386738057603658,-0.2853730933518168,-0.4083478999557162,0.09484125876312888,-0.6005626245216114,0.12839213296493313
2010-01-19,-0.2334475790425632,-0.07430496708940204,-0.30065576182967035,-0.4179013978172481,0.09630648428769728,-0.5999626245216114,0.12696831664060593
2010-01-20,-0.22796341301976586,-0.06406702076074655,-0.2887410665888046,-0.4077624435906859,0.09158756414966174,-0.661882981502945,0.12255313266480017
2010-01-21,-0.2309054682698184,-0.07237497680300109,-0.2977974386166,-0.4189219052788058,0.06889522683704019,-0.6612829815029451,0.12356912618212945
2010-01-22,-0.2498577715867487,-0.09315095972213516,-0.3177376355591015,-0.43964133270037387,0.061778567857942335,-0.6934728043259362,0.10177813552834158
2010-01-25,-0.26600688546920814,-0.1142675884304758,-0.33239868611709955,-0.46080120015481185,0.06784222569679166,-0.6928728043259362,0.11303408009593063
2010-01-26,-0.27392497227275925,-0.1113599861794965,-0.3364552393990765,-0.4591130253773468,0.0559208120037189,-0.627734283188365,0.09827949511268419
2010-01-27,-0.27565098404421384,-0.11508884429190314,-0.34676578201646624,-0.4595169575722515,0.05928130568150802,-0.5963626245216114,0.11123264827675938
2010-01-28,-0.26689786866987664,-0.11072930292441807,-0.3318451587575755,-0.45564393551973303,0.056237192365670374,-0.6582829815029454,0.1242972023191351
2010-01-29,-0.2771785781290568,-0.11946210651884037,-0.34784104283264305,-0.4672294925926206,0.04765938009473558,-0.690472804325936,0.12040944625231886
2010-02-01,-0.296978170646101,-0.13235713706526386,-0.36097722110139596,-0.47278429399249156,0.046666459406426775,-0.5945626245216111,0.11265875323906482
2010-02-02,-0.28995290947470664,-0.11762110931717995,-0.34878540047758744,-0.46151774150774294,0.07551242048722973,-0.5939626245216112,0.1175271675944003
2010-02-03,-0.2859566441711223,-0.1081255957493763,-0.34504295477095415,-0.4515040153400438,0.07924378093018447,-0.534522124498678,0.12564097612263736
2010-02-04,-0.28837722930638243,-0.1114376714316565,-0.3480087807165848,-0.4536139343572021,0.06453560732100083,-0.623534283188365,0.12692763746292846
2010-02-05,-0.3093217754571844,-0.14229655920164763,-0.382508026607951,-0.4804906531034341,0.017586007650679747,-0.6546829815029453,0.10015847405158373
2010-02-08,-0.3057921183116523,-0.14119115385505854,-0.37837793681858045,-0.4806168065780394,0.03401392745595189,-0.6223342831883647,0.09812446027688071
2010-02-09,-0.3000360113800964,-0.14651915506500934,-0.3804002300368037,-0.49047209123935964,0.03184301952014046,-0.5611096613719297,0.1075077723447897
2010-02-10,-0.3029589907857142,-0.13768513221120404,-0.37801671883829613,-0.4762289543342746,0.03854094870778457,-0.4492840262617056,0.11047402583767973
2010-02-11,-0.30436317045221983,-0.14030005486834352,-0.3766157778192074,-0.47828181206511644,0.041953249954861604,-0.44868402626170567,0.13630946293051416
2010-02-12,-0.2988065433740408,-0.13224077430059733,-0.36583821409573325,-0.46872988945136207,0.04049463552795185,-0.530322124498678,0.13327321415130577
2010-02-16,-0.2795147014691377,-0.12948955543815632,-0.34493087736470596,-0.47262914493738073,0.07393387400837437,-0.55870966137193,0.13724782095159216
2010-02-17,-0.26964551464330544,-0.11404978973908353,-0.3313010038066091,-0.4571475964606222,0.0763202423129572,-0.5291221244986781,0.12961311925200758
2010-02-18,-0.2697881386145715,-0.111616722038824,-0.3296909013025884,-0.4527896247413832,0.06455300029750077,-0.4729522733438668,0.13952979489058004
2010-02-19,-0.2655509409020551,-0.10595605446986145,-0.3219412203288172,-0.4455156135435665,0.06560893270863666,-0.4197085398584449,0.16046419000711198
2010-02-22,-0.25800573413742534,-0.10208470569362049,-0.31559814946297315,-0.4444053183101815,0.07676072508740894,-0.47175227334386693,0.15776601909433507
2010-02-23,-0.2640576383946103,-0.10454853649627349,-0.31830297759041315,-0.44655944298646055,0.06951547481052778,-0.49855124753198155,0.15426524828325427
2010-02-24,-0.2713570720963938,-0.11527788880493706,-0.32733719899821256,-0.4564554316142182,0.051981488176538804,-0.55510966137193,0.13683187661934393
2010-02-25,-0.277876781943438,-0.1106079124617505,-0.32925239968193853,-0.4487556591069133,0.05145273374342363,-0.615134283188365,0.12428248379667739
2010-02-26,-0.26655411003649476,-0.10912034478153121,-0.32007454260872326,-0.4534243272759966,0.06906501404039567,-0.6145342831883651,0.11515712823093338
2010-03-01,-0.26107077213214414,-0.10727366082182499,-0.32061241888817005,-0.45327008818043524,0.07302558781355994,-0.6139342831883647,0.11204495296996098
2010-03-02,-0.24737722616331048,-0.09698923946692428,-0.30078676986877806,-0.44603897985520646,0.07160614294125622,-0.6133342831883648,0.11858368164864941
2010-03-03,-0.245157444630002,-0.0950876410103314,-0.2916202030325872,-0.4461352247242587,0.08928864549168836,-0.5819626245216112,0.11189185561072823
2010-03-04,-0.24644269008309916,-0.0955020632996213,-0.29084309567123956,-0.44737259813275543,0.08898864549168817,-0.522522124498678,0.1154058603007655
2010-03-05,-0.23739363357559995,-0.09035502882726743,-0.28406326498072154,-0.4430088911416963,0.08758792991550379,-0.4396840262617058,0.11505428830663833
2010-03-08,-0.22808719204353878,-0.07882093214213715,-0.26757035828833153,-0.43201352640171464,0.08640648428769726,-0.4131085398584452,0.14058588929925242
2010-03-09,-0.2285892419007709,-0.0797590514478399,-0.26892204328058433,-0.4334065391827018,0.07368396428914004,-0.4651522733438672,0.13295541861453875
2010-03-10,-0.2223879120627048,-0.07762352020772578,-0.2619879279849311,-0.43295914328887086,0.07739377139936998,-0.4119085398584449,0.14179244936448554
2010-03-11,-0.21835711844347028,-0.0745488277986146,-0.25993287683053357,-0.433178599606622,0.06050518208227995,-0.385990731874155,0.14762022785189788
2010-03-12,-0.20809683005329216,-0.06799696040881997,-0.24952612334109503,-0.4286810027505368,0.07166726958906544,-0.3606981192837837,0.14995583998231954
2010-03-15,-0.21436990644229326,-0.07096183193490102,-0.2550689605303562,-0.4278846497798927,0.05809522683704049,-0.38479073187415513,0.13538055440016517
2010-03-16,-0.2123861786727499,-0.06916133807397973,-0.25642076249953316,-0.4263864577633285,0.06613894420181143,-0.35949811928378383,0.14017081492395422
2010-03-17,-0.20665123737720137,-0.061476492239960656,-0.2482779522012608,-0.422576526171758,0.08187849501413602,-0.3588981192837839,0.12078368164864961
2010-03-18,-0.20448115752395335,-0.056354142735374424,-0.2460676978645262,-0.41848057923507653,0.07403631196784666,-0.3582981192837835,0.118783460739047
2010-03-19,-0.2032494095220745,-0.056082566399298095,-0.24588396865254225,-0.41445215553701154,0.07262235396026284,-0.333600567704723,0.13347052564130002
2010-03-22,-0.21653476637244484,-0.06439822008861995,-0.2647014006696988,-0.41837652640195166,0.05682165047663634,-0.35709811928378365,0.13475541861453877
2010-03-23,-0.20105140756901108,-0.05666265169026996,-0.24541481447206603,-0.41438635793444156,0.05334704463586348,-0.3811907318741551,0.1273363341380993
2010-03-24,-0.1976799084115557,-0.0515359803168991,-0.23843676593733587,-0.40541834633982354,0.04689598298192621,-0.2852805520698304,0.1445983594148208
2010-03-25,-0.19444606410946896,-0.05401530672559396,-0.24019105781878025,-0.41033147778127343,0.046138840116822344,-0.28468055206983045,0.17469081126481556
2010-03-26,-0.19827574964804828,-0.056311528005349665,-0.2522610340236975,-0.4102827247993446,0.04994562206947606,-0.30707007029452926,0.18655048474681868
2010-03-29,-0.19980637447854654,-0.05640018851025097,-0.25026644595004566,-0.40985056806278486,0.06164078682811436,-0.33000056770472297,0.1846875649848041
2010-03-30,-0.1988923860523757,-0.051440969477527076,-0.24725152888871893,-0.4059389599657024,0.05999004371414429,-0.2828805520698302,0.18126718347673942
2010-03-31,-0.20073509555083646,-0.053346363197184665,-0.24979453008373653,-0.4051087782179863,0.05946474237264798,-0.3528981192837837,0.1710504226184839
2010-04-01,-0.19742114913389397,-0.053990259442971755,-0.24980102926764491,-0.4100061747731534,0.06500614294125562,-0.32820056770472317,0.1814080825554818
2010-04-05,-0.19863377273188476,-0.04782413396751828,-0.24328718064369514,-0.4038667310400186,0.0694737324247292,-0.1940691750802006,0.20845361646774174
2010-04-06,-0.19444079428256966,-0.04184998034303966,-0.2309456783918371,-0.4000534684812962,0.07154903045363614,-0.17284988787746502,0.20562177988562147
2010-04-07,-0.18947851626253076,-0.0401799329541479,-0.2237196785284521,-0.40131451782699123,0.07944488982095876,-0.21392258427803312,0.2045557966807101
2010-04-08,-0.1935297823572748,-0.045848330326653475,-0.2280265656025957,-0.4075580952334814,0.09076910229795843,-0.23482878949899622,0.18168967922609092
2010-04-09,-0.1867099163708179,-0.04121975198988714,-0.2233490225646637,-0.40511525890856426,0.0987210492323225,-0.23422878949899628,0.1929765531356007
2010-04-12,-0.18125508016529146,-0.03514879547479932,-0.219605268552872,-0.3990449464202399,0.10488798274234679,-0.23362878949899635,0.19368924220091954
2010-04-13,-0.18173834653723198,-0.03451228330550027,-0.21946485852245612,-0.3984387504606062,0.09226483468633706,-0.25500769621777175,0.1773513975855081
2010-04-14,-0.17116059791574667,-0.03241547641304532,-0.21146183659580942,-0.39746938074533844,0.10041284333975131,-0.2544076962177718,0.17703015702119185
2010-04-15,-0.16279095369871932,-0.022588183647915372,-0.19472253891377367,-0.38853328407281396,0.09340358756951694,-0.29927007029452923,0.1821710070152931
2010-04-16,-0.16230434807851868,-0.023283839051537747,-0.1930026970338874,-0.38697398069810873,0.09808572719367614,-0.3462981192837835,0.17298860824337936
2010-04-19,-0.17367363154275406,-0.038561768576875544,-0.20612699528580958,-0.3985817167479393,0.07195807137683374,-0.2980700702945289,0.1608053647712111
2010-04-20,-0.1679702488986088,-0.03292345186865653,-0.20771568562647058,-0.39212049441575125,0.08487412276835915,-0.32100056770472307,0.17338860824337932
2010-04-21,-0.16271343567559615,-0.02637419945621744,-0.19671221375771797,-0.3902773344757513,0.08566761658973032,-0.2738805520698303,0.16596601909433506
2010-04-22,-0.1722678042811392,-0.030425349510022848,-0.19758056690274284,-0.39031919201295295,0.08580467953375148,-0.25080769621777177,0.1518155203665963
2010-04-23,-0.16003152242341478,-0.02618624732980379,-0.17953726139470483,-0.38950473591065027,0.08178354138854171,-0.2282287894989965,0.1697902289461226
2010-04-26,-0.15438466983614418,-0.018798434547365517,-0.170216931904279,-0.3832747653529598,0.09368944706804516,-0.2061225842780331,0.1681478807476815
2010-04-27,-0.16153457629976842,-0.024890442931392087,-0.17789325964138136,-0.38370332478228697,0.09187183160061707,-0.31800056770472296,0.1635947690793178
2010-04-28,-0.1736651207268638,-0.04624802656275406,-0.19485008499379575,-0.40336176798774304,0.10193238186248621,-0.29387007029452894,0.15047189682334472
2010-04-29,-0.1722348436522685,-0.039122101561790856,-0.19254286190144576,-0.39850897292090437,0.10655902779180249,-0.3168005677047231,0.16346524828325437
2010-04-30,-0.16346595592993118,-0.028097335582509153,-0.17589036155876236,-0.38777153865991565,0.11073616990424018,-0.34029811928378373,0.155688604021897
2010-05-03,-0.17888771245760804,-0.04348544074656502,-0.2022214998095757,-0.4023771370662459,0.11425783060649675,-0.29207007029452914,0.1421805544001653
2010-05-04,-0.18192979480549365,-0.03620867071493006,-0.19275426095932158,-0.3900518189058211,0.11776494180386088,-0.2914700702945292,0.1298531574543107
2010-05-05,-0.21117382760914882,-0.060290764474054015,-0.22533070675201294,-0.41129524577164034,0.1070669701369571,-0.38850853985844525,0.10311082512992376
2010-05-06,-0.21314522334808128,-0.06465596021001474,-0.23648144982159014,-0.4162109771592988,0.11187336421153216,-0.5251096613719297,0.10976517614597103
2010-05-07,-0.2485558109217152,-0.09744995952829516,-0.27281161976550017,-0.4491216557228874,0.12974344687485395,-0.4132840262617056,0.0792896667028864
2010-05-10,-0.22435664742724803,-0.10189128333467767,-0.2773376449809719,-0.4621686747633049,0.11993691549411878,-0.386708539858445,0.11016517614597099
2010-05-11,-0.2324086164000283,-0.07214162445060346,-0.2543859853879562,-0.42525215553701123,0.13694885061479223,-0.4120840262617057,0.08773337568577366
2010-05-12,-0.21542059949008596,-0.07317210522032003,-0.23765276114348488,-0.42906942935331926,0.16297421535938206,-0.3601907318741552,0.1077640538662592
2010-05-13,-0.20418240114168107,-0.060806751426214944,-0.21250732029429198,-0.415092957026836,0.15762624906207812,-0.35959073187415524,0.11020557904127304
2010-05-14,-0.2222190229933494,-0.0720501194695018,-0.21889322550711476,-0.4260891066897514,0.16035808564419796,-0.5215096613719301,0.09033423386366013
2010-05-17,-0.23145135510593384,-0.09027374137641075,-0.2373029588516058,-0.44169007058499155,0.1531726797460875,-0.4637512475319814,0.07702245721963341
2010-05-18,-0.22325713395122637,-0.0884871816308177,-0.23133495125813486,-0.44119263581090173,0.14039935577464835,-0.49132212449867785,0.0864417676935143
2010-05-19,-0.25135868497303715,-0.10570008623453653,-0.26168376737570487,-0.4528267354438089,0.13556233005008167,-0.4907221244986779,0.053698984123776716
2010-05-20,-0.2789897614482326,-0.11688400874760596,-0.2832455142723411,-0.45938002755870144,0.11669498742923157,-0.5191096613719299,0.029599003394227275
2010-05-21,-0.3137110846338391,-0.1539500951601882,-0.33110652916336747,-0.4963870075706698,0.11323142895403837,-0.48952212449867805,-0.010795261212719565
2010-05-24,-0.2907672472476186,-0.1378674928284651,-0.31093958811195055,-0.48389838666574647,0.11314264450028766,-0.4889221244986781,-0.0027199645648006143
2010-05-25,-0.3199177749939901,-0.15420015793657527,-0.33535106767846656,-0.49723545034042615,0.1176883297430118,-0.46015124753198133,-0.016740460166570603
2010-05-26,-0.2888306617566023,-0.14684974403659723,-0.31961077152151596,-0.4991587370472459,0.13653962281163778,-0.43215227334386686,0.016331493120708807
2010-05-27,-0.28081935091984533,-0.148203341260694,-0.3077744561253253,-0.5067905845024203,0.1347952812833384,-0.4315522733438669,0.026033480321638214
2010-05-28,-0.2676811815506399,-0.12238279419418685,-0.28067005735867934,-0.4787868320507851,0.13717597161944362,-0.5155096613719299,0.04347267936758725
2010-06-01,-0.28143272802800645,-0.13654711693053834,-0.2979944347546857,-0.4912544922131161,0.14160119869594645,-0.485922124498678,0.02062039985542463
2010-06-02,-0.28628691558978847,-0.14997692842865895,-0.3189770316140379,-0.5023018666860057,0.14232547411070495,-0.4030840262617058,0.029375294682082442
2010-06-03,-0.26394614365847957,-0.12640789341360392,-0.29311922069678253,-0.4804016593252989,0.14100119869594696,-0.4024840262617059,0.06425739551876886
2010-06-04,-0.27688604841724906,-0.1269627843036636,-0.29728366649867244,-0.48080503059503776,0.12728925722312656,-0.5131096613719297,0.04517182523964336
2010-06-07,-0.2907689186921001,-0.1572815322477661,-0.3324856977900241,-0.5126080248526552,0.13435714518364783,-0.4835221244986778,0.01186275040770246
2010-06-08,-0.3140241921749398,-0.17168336952792362,-0.35774837809066007,-0.5249427543306293,0.1629975489293729,-0.5119096613719298,-0.0029188032079143778
2010-06-09,-0.31032957076474244,-0.16058483276110014,-0.35861281280478696,-0.5122197337523122,0.15222624906207827,-0.5411626245216112,0.00760508013372152
2010-06-10,-0.3088324096569215,-0.16453684512160116,-0.352145187593746,-0.5165412991121201,0.13970613772730278,-0.51070966137193,0.007182415107376938
2010-06-11,-0.30426016968077274,-0.14243295942587242,-0.33656718522401796,-0.49041915174159456,0.13981588983301485,-0.6352728043259364,0.0356311464086525
2010-06-14,-0.275761787508114,-0.131290357749398,-0.30632206935315587,-0.4862978612208533,0.1468628616562473,-0.6018829815029454,0.03340616795447082
2010-06-15,-0.2792386529194326,-0.13495758447006168,-0.30393392292293786,-0.488502338128443,0.14126213568717194,-0.601282981502945,0.022927195378616316
2010-06-16,-0.26323949969129146,-0.11446960839956688,-0.2917438158108343,-0.46823128315594076,0.15113102542866486,-0.6334728043259361,0.02527213261893313
2010-06-17,-0.25354840619518715,-0.11291179628775083,-0.2844505184337862,-0.4679797145694966,0.15002130878523445,-0.7018656758128874,0.027306995519043697
2010-06-18,-0.2571562018109894,-0.11295046769791206,-0.28708539004297773,-0.46587918048869703,0.1573872732991246,-0.6322728043259362,0.0071359207110179845
2010-06-21,-0.24361949944173045,-0.10722802712269708,-0.27877638758588574,-0.4645073673434652,0.16947009579266492,-0.6655743560016176,0.0350129640895942
2010-06-22,-0.26301477566760756,-0.11537732860293648,-0.29603662264485475,-0.46581335572101423,0.1497286577258592,-0.6649743560016177,0.009093796084515438
